# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =            129.22066 / [deg] Right Ascension                         
# DEC_TARG=            20.116201 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm44-ch-47-id-017489' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 47.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# NMAG    =             -12.9943 / [mag] AIC "white-light" instrumental magnitude
# KPMAG   =             -10.3319 / [mag] Instrumental Kepler magnitude           
# BMAG    =              17.5985 / [mag] AIC B magnitude                         
# RMAG    =              15.1195 / [mag] AIC R magnitude                         
# IMAG    =              13.6929 / [mag] AIC I magnitude                         
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw1932' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 1.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 1.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 2-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 2-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457182.926061936    -9.96435915      -9.99444771     -10.27969313     -10.28520966     -10.37035682     -10.37281990        0.00000000        0.00000000     -10.31087284     -10.32412910        268.5154          705.1607
 2457182.946493542    -9.96694913      -9.99152374     -10.27854118     -10.28446102     -10.37004181     -10.37285709        0.00000000        0.00000000     -10.30897424     -10.32603836        268.5360          705.1512
 2457182.966925427    -9.96333965      -9.98285103     -10.27927374     -10.28586960     -10.36954296     -10.37241745        0.00000000        0.00000000     -10.31034829     -10.32719231        268.5552          705.1447
 2457182.987357068    -9.96889868      -9.99181271     -10.27922387     -10.28844833     -10.37015171     -10.37331390        0.00000000        0.00000000     -10.30819013     -10.32476044        268.5932          705.1348
 2457183.007788747    -9.96521546      -9.98749733     -10.28060692     -10.29107571     -10.37144920     -10.37507534        0.00000000        0.00000000     -10.31203122     -10.32898808        268.6135          705.1251
 2457183.028220274    -9.96863887      -9.98678780     -10.28021752     -10.28948784     -10.37058315     -10.37411118        0.00000000        0.00000000     -10.30787023     -10.32177734        268.6322          705.1231
 2457183.048651885    -9.96466066      -9.97943878     -10.27951693     -10.29045582     -10.37085319     -10.37417316        0.00000000        0.00000000     -10.31266364     -10.32367229        268.6685          705.1114
 2457183.069083603    -9.95932954      -9.97347641     -10.27869457     -10.29086590     -10.36998570     -10.37397575        0.00000000        0.00000000     -10.31206225     -10.32182503        268.6884          705.1006
 2457183.089515169    -9.96333406      -9.97862530     -10.27964133     -10.29213428     -10.36959032     -10.37410927        0.00000000        0.00000000     -10.31065592     -10.32202148        268.7105          705.0944
 2457183.109946688    -9.96000568      -9.96918488     -10.27983089     -10.29288483     -10.37025442     -10.37487221        0.00000000        0.00000000     -10.30775004     -10.31532860        268.7503          705.0781
 2457183.130379026    -9.96391765      -9.97035789     -10.28016072     -10.29510880     -10.37070967     -10.37538719        0.00000000        0.00000000     -10.30761548     -10.31270027        268.7657          705.0732
 2457183.150810650    -9.96474094      -9.97282219     -10.27879666     -10.29490852     -10.37011960     -10.37499332        0.00000000        0.00000000     -10.30928838     -10.31291103        268.7898          705.0682
 2457183.171242170    -9.96309362      -9.96643257     -10.27855948     -10.29603863     -10.37026043     -10.37586021        0.00000000        0.00000000     -10.30945070     -10.31451988        268.8285          705.0530
 2457183.191673891    -9.96019045      -9.96843910     -10.26631328     -10.27666092     -10.36662303     -10.36665726        0.00000000        0.00000000     -10.32710870     -10.33331871        268.4110          705.1981
 2457183.212105480    -9.96648667      -9.98371410     -10.28014596     -10.28364372     -10.37012056     -10.36891842        0.00000000        0.00000000     -10.30864219     -10.31896114        268.3837          705.2071
 2457183.232537139    -9.96691146      -9.98337936     -10.27977961     -10.28330326     -10.36971944     -10.36965752        0.00000000        0.00000000     -10.30510357     -10.31539726        268.4184          705.1953
 2457183.252968660    -9.96210598      -9.97746563     -10.27929933     -10.28324699     -10.36972850     -10.37003040        0.00000000        0.00000000     -10.30772122     -10.31639481        268.4403          705.1860
 2457183.273400282    -9.96354367      -9.98803711     -10.28006774     -10.28391838     -10.37059601     -10.37208462        0.00000000        0.00000000     -10.31075598     -10.31842327        268.4590          705.1793
 2457183.293832107    -9.96701999     -10.00090122     -10.27934241     -10.28410435     -10.36983735     -10.37207127        0.00000000        0.00000000     -10.30690200     -10.31909180        268.4951          705.1697
 2457183.314263626    -9.96513396      -9.99508667     -10.27940487     -10.28386974     -10.37053050     -10.37317276        0.00000000        0.00000000     -10.30797384     -10.32311630        268.5179          705.1606
 2457183.334695212    -9.96746553      -9.99231052     -10.27805163     -10.28378105     -10.36865429     -10.37158394        0.00000000        0.00000000     -10.30816948     -10.32657623        268.5376          705.1516
 2457183.355126814    -9.95602354      -9.97944450     -10.27754595     -10.28549004     -10.36853055     -10.37164497        0.00000000        0.00000000     -10.30268257     -10.32151794        268.5781          705.1409
 2457183.375558342    -9.96582010      -9.98956490     -10.27988083     -10.28858662     -10.37019594     -10.37333584        0.00000000        0.00000000     -10.30761255     -10.32524490        268.6009          705.1358
 2457183.395990041    -9.96508110      -9.98436642     -10.27872066     -10.28781986     -10.36970289     -10.37293339        0.00000000        0.00000000     -10.30793658     -10.32207680        268.6263          705.1284
 2457183.416421654    -9.96309181      -9.97916412     -10.28087725     -10.29148006     -10.37059502     -10.37362099        0.00000000        0.00000000     -10.30878493     -10.32073212        268.6659          705.1152
 2457183.436853185    -9.94833395      -9.96524811     -10.27200157     -10.27634621     -10.36813853     -10.36423588        0.00000000        0.00000000     -10.31557320     -10.32909870        268.2406          705.2516
 2457183.457284826    -9.96858659      -9.99028587     -10.28164463     -10.28210163     -10.37046289     -10.36613655        0.00000000        0.00000000     -10.30920865     -10.31663418        268.2115          705.2692
 2457183.477716403    -9.96471901      -9.97813034     -10.28147049     -10.28131962     -10.36873510     -10.36478806        0.00000000        0.00000000     -10.30697690     -10.31729794        268.2483          705.2543
 2457183.498147929    -9.96102740      -9.97489166     -10.28031687     -10.28151894     -10.36914591     -10.36550617        0.00000000        0.00000000     -10.30254658     -10.31151772        268.2734          705.2444
 2457183.518579716    -9.96788602      -9.97682285     -10.28105095     -10.28188610     -10.37062599     -10.36672783        0.00000000        0.00000000     -10.31092223     -10.31960964        268.3054          705.2360
 2457183.539011274    -9.95872002      -9.96951485     -10.27845768     -10.27968407     -10.36934816     -10.36582851        0.00000000        0.00000000     -10.31002991     -10.31936550        268.3402          705.2254
 2457183.559442869    -9.96729626      -9.98431587     -10.27999382     -10.28239632     -10.37051252     -10.36836243        0.00000000        0.00000000     -10.30719630     -10.31803894        268.3660          705.2154
 2457183.579874467    -9.96130162      -9.97986221     -10.27981819     -10.28345490     -10.37075705     -10.36987495        0.00000000        0.00000000     -10.30710745     -10.31764030        268.3940          705.2048
 2457183.600306056    -9.96726844      -9.98225403     -10.27930732     -10.28286839     -10.37020197     -10.37012196        0.00000000        0.00000000     -10.30825351     -10.31744385        268.4303          705.1915
 2457183.620737742    -9.95993210      -9.98271847     -10.27952132     -10.28317928     -10.36861938     -10.36962891        0.00000000        0.00000000     -10.31032799     -10.31836605        268.4538          705.1839
 2457183.641170172    -9.96536288      -9.99832058     -10.28041233     -10.28471184     -10.37067894     -10.37278175        0.00000000        0.00000000     -10.30992899     -10.32006168        268.4840          705.1735
 2457183.661601858    -9.96324846      -9.99314308     -10.27739418     -10.28273582     -10.36899108     -10.37175083        0.00000000        0.00000000     -10.30596649     -10.32238197        268.5224          705.1584
 2457183.682033501    -9.96123302      -9.98510265     -10.27834343     -10.28398037     -10.37019633     -10.37301636        0.00000000        0.00000000     -10.30535295     -10.32340050        268.5478          705.1504
 2457183.702465091    -9.96177392      -9.98685074     -10.28022723     -10.28760529     -10.37043002     -10.37345695        0.00000000        0.00000000     -10.30681421     -10.32501698        268.5834          705.1424
 2457183.722896711    -9.96440348      -9.98608971     -10.27969607     -10.28811932     -10.37012971     -10.37296677        0.00000000        0.00000000     -10.30960304     -10.32564640        268.6149          705.1346
 2457183.743328407    -9.96483349      -9.98251247     -10.27957604     -10.28775120     -10.36961022     -10.37292004        0.00000000        0.00000000     -10.30986304     -10.32199669        268.6380          705.1235
 2457183.763759946    -9.96573721      -9.98095322     -10.27887490     -10.28988934     -10.36967591     -10.37305450        0.00000000        0.00000000     -10.30742740     -10.31724739        268.6758          705.1099
 2457183.784191618    -9.96608217      -9.98150730     -10.28003279     -10.29198742     -10.36945617     -10.37360001        0.00000000        0.00000000     -10.31456519     -10.32391930        268.7043          705.0953
 2457183.804623218    -9.96684670      -9.97980309     -10.28090410     -10.29213428     -10.36941194     -10.37450886        0.00000000        0.00000000     -10.30832006     -10.31830215        268.7347          705.0875
 2457183.825054764    -9.96404353      -9.97317219     -10.28124702     -10.29592133     -10.37035941     -10.37488461        0.00000000        0.00000000     -10.30414432     -10.30971909        268.7771          705.0721
 2457183.845486403    -9.96933454      -9.97704887     -10.28005608     -10.29586887     -10.37030523     -10.37540627        0.00000000        0.00000000     -10.31215061     -10.31602097        268.8062          705.0644
 2457183.865917980    -9.96222849      -9.96637058     -10.27938323     -10.29608631     -10.37077742     -10.37589550        0.00000000        0.00000000     -10.30350109     -10.31029320        268.8312          705.0563
 2457183.886349504    -9.96280554      -9.96419907     -10.28023434     -10.29977703     -10.36992841     -10.37537193        0.00000000        0.00000000     -10.30154011     -10.30405521        268.8722          705.0443
 2457183.906781186    -9.96563311      -9.96866035     -10.28121234     -10.30266285     -10.37046508     -10.37559891        0.00000000        0.00000000     -10.30419207     -10.31079865        268.9034          705.0399
 2457183.927212809    -9.95849760      -9.96923637     -10.26737458     -10.28004742     -10.36688496     -10.36974525        0.00000000        0.00000000     -10.31532648     -10.32862663        268.5787          705.1446
 2457183.947644329    -9.95604774      -9.97928429     -10.27886946     -10.28567505     -10.36969653     -10.37246799        0.00000000        0.00000000     -10.30682017     -10.32423401        268.5751          705.1444
 2457183.968076054    -9.96715696      -9.98996162     -10.28017140     -10.28811073     -10.37025250     -10.37301922        0.00000000        0.00000000     -10.31162957     -10.32843971        268.6059          705.1382
 2457183.988507702    -9.96068134      -9.97930431     -10.27795351     -10.28685760     -10.37066914     -10.37373447        0.00000000        0.00000000     -10.31020163     -10.32341194        268.6421          705.1238
 2457184.008939496    -9.96572267      -9.98219109     -10.27930220     -10.29048061     -10.37017213     -10.37384129        0.00000000        0.00000000     -10.30912897     -10.31885719        268.6807          705.1056
