# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =              131.458 / [deg] Right Ascension                         
# DEC_TARG=             20.02259 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm44-ch-48-id-024172' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 48.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# KPMAG   =             -14.8562 / [mag] Instrumental Kepler magnitude           
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw1932' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 1.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 1.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 2-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 2-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457206.831244039   -14.38716118     -14.38727856     -15.21487040     -15.26272297     -15.73442227     -15.75926971      -16.05884065      -16.08962250     -14.74881033     -14.52468777         52.0254          755.8615
 2457206.851675787   -14.39475476     -14.39799500     -15.21170212     -15.26319504     -15.73546622     -15.76201916      -16.05869930      -16.09313965     -14.74916509     -14.51756573         52.0085          755.8672
 2457206.872107440   -14.38987389     -14.39476967     -15.22286932     -15.27284622     -15.73512185     -15.76494598      -16.05680946      -16.10090637     -14.74722470     -14.51145172         51.9883          755.8755
 2457206.892539264   -14.39425965     -14.39489365     -15.21800388     -15.26735783     -15.73819116     -15.76819324      -16.06031120      -16.10607910     -14.74913215     -14.51306915         51.9719          755.8786
 2457206.912971255   -14.38128242     -14.38119316     -15.21451808     -15.26154613     -15.73466318     -15.76341057      -16.05949981      -16.10523605     -14.74610944     -14.51133633         51.9528          755.8823
 2457206.933403179   -14.39164549     -14.39795017     -15.21055265     -15.25902271     -15.73178326     -15.75930500      -16.05747838      -16.09985924     -14.75128168     -14.51459026         51.9297          755.8918
 2457206.953834844   -14.39254693     -14.39778900     -15.21638936     -15.26232147     -15.73521983     -15.76158428      -16.05660058      -16.10032845     -14.75328758     -14.52045441         51.9148          755.8944
 2457206.974266593   -14.38805283     -14.37890148     -15.20514780     -15.23264027     -15.72369803     -15.73604202      -16.04210477      -16.06186676     -14.76417246     -14.58796692         52.1142          755.8378
 2457206.994698381   -14.38627028     -14.37757111     -15.21470448     -15.23319721     -15.73512170     -15.74112892      -16.05750493      -16.06178093     -14.74923861     -14.59160423         52.1359          755.8274
 2457207.015130004   -14.39946974     -14.39956188     -15.21639612     -15.25184250     -15.73415360     -15.74901390      -16.05863000      -16.06963348     -14.74734503     -14.56538582         52.1049          755.8359
 2457207.035561753   -14.39031656     -14.38762093     -15.22206913     -15.26116562     -15.73757215     -15.75540447      -16.05994960      -16.07400131     -14.75049265     -14.55604649         52.0907          755.8413
 2457207.055993506   -14.38975701     -14.38840771     -15.21456157     -15.26085663     -15.73259336     -15.75692081      -16.05167956      -16.07513237     -14.74638788     -14.53967094         52.0577          755.8487
 2457207.076425388   -14.38211042     -14.38078880     -15.21646337     -15.26446533     -15.73325447     -15.75764179      -16.05306278      -16.07895279     -14.75314019     -14.53558159         52.0464          755.8541
 2457207.096857313   -14.38984819     -14.39454937     -15.21572996     -15.26753521     -15.73487543     -15.76158905      -16.05778993      -16.09192657     -14.75147690     -14.51982594         52.0158          755.8654
 2457207.117288942   -14.39646964     -14.39799404     -15.21879547     -15.26948452     -15.73592959     -15.76191521      -16.06110635      -16.09553146     -14.74668598     -14.51591682         52.0009          755.8719
 2457207.137720638   -14.39660565     -14.39819908     -15.21933680     -15.26880074     -15.73748270     -15.76750946      -16.05936434      -16.10613632     -14.74677647     -14.51124001         51.9753          755.8796
 2457207.158152343   -14.38607609     -14.38480186     -15.21549306     -15.26318359     -15.73603435     -15.76517963      -16.05911871      -16.10543060     -14.74678381     -14.51138306         51.9573          755.8821
 2457207.178584009   -14.38856167     -14.39437103     -15.21223534     -15.26042175     -15.73386251     -15.76136589      -16.05707852      -16.10003281     -14.75085946     -14.51575470         51.9326          755.8904
 2457207.199016182   -14.38940265     -14.39425564     -15.21442529     -15.25936317     -15.73370449     -15.75967216      -16.05604656      -16.09962654     -14.74775312     -14.51965809         51.9140          755.8964
 2457207.219447864   -14.37581130     -14.37781143     -15.16127085     -15.16954041     -15.70694782     -15.71379662      -16.03418046      -16.05413246     -14.90792381     -14.87351227         52.4185          755.7457
 2457207.239879529   -14.39120647     -14.40480709     -15.21549783     -15.18855953     -15.73513062     -15.72635174      -16.05861207      -16.05535698     -14.74794334     -14.84265804         52.4964          755.7290
 2457207.260311335   -14.38626516     -14.39459324     -15.21844618     -15.18084621     -15.73829895     -15.72584629      -16.06135420      -16.05237579     -14.74627524     -14.84424210         52.4762          755.7371
 2457207.280743288   -14.39912870     -14.39808083     -15.21625369     -15.17715263     -15.73584617     -15.71968174      -16.05925466      -16.04955482     -14.74563518     -14.84315109         52.4580          755.7382
 2457207.301175015   -14.38864775     -14.38942814     -15.21623519     -15.17768764     -15.73202469     -15.71564198      -16.05514056      -16.04326439     -14.75411714     -14.83842373         52.4403          755.7485
 2457207.321606714   -14.38171781     -14.37978554     -15.21112438     -15.17372894     -15.73680952     -15.72068405      -16.05712271      -16.04252815     -14.75160128     -14.82837486         52.4196          755.7547
 2457207.342039118   -14.39716854     -14.38997459     -15.21891492     -15.18104172     -15.73536064     -15.72038460      -16.05692456      -16.04148483     -14.74515240     -14.81050873         52.3952          755.7598
 2457207.362471004   -14.39267314     -14.38278961     -15.21573897     -15.18013096     -15.73704314     -15.72336006      -16.05827918      -16.04120636     -14.74664366     -14.79536533         52.3717          755.7648
 2457207.382902674   -14.39177601     -14.38057137     -15.21885905     -15.17987061     -15.73617144     -15.72140503      -16.05908394      -16.04011536     -14.75053586     -14.78805733         52.3567          755.7637
 2457207.403334387   -14.38914820     -14.38169956     -15.21830584     -15.18476486     -15.73930466     -15.72576523      -16.06083844      -16.04166222     -14.74844298     -14.76367188         52.3332          755.7733
 2457207.423766175   -14.39668958     -14.38872910     -15.21645374     -15.18721581     -15.73383915     -15.72237968      -16.05693313      -16.03996658     -14.75210482     -14.75321960         52.3188          755.7724
 2457207.444197879   -14.39654853     -14.39135742     -15.22087213     -15.19702339     -15.73871419     -15.73108292      -16.06038114      -16.04356766     -14.74467989     -14.71640396         52.2838          755.7907
 2457207.464629564   -14.38885019     -14.38364983     -15.21088968     -15.19511795     -15.73297663     -15.72791481      -16.05524049      -16.04156876     -14.75445963     -14.69131851         52.2549          755.8013
 2457207.485061626   -14.39212405     -14.38871861     -15.21582448     -15.20998383     -15.73330437     -15.73000145      -16.05587349      -16.04521179     -14.74178794     -14.64121437         52.2254          755.8060
 2457207.505493436   -14.39785424     -14.39597130     -15.21382187     -15.21238708     -15.73494491     -15.73381233      -16.05775816      -16.04760170     -14.75218822     -14.64344025         52.2142          755.8104
 2457207.525925335   -14.39324061     -14.38976860     -15.21595580     -15.22109604     -15.73455999     -15.73609734      -16.05669306      -16.05194283     -14.75045284     -14.62804222         52.1811          755.8184
 2457207.546357059   -14.38839230     -14.37834835     -15.21393311     -15.22158432     -15.73597679     -15.73948765      -16.05615764      -16.05492020     -14.74926536     -14.61197090         52.1626          755.8231
 2457207.566788783   -14.39358741     -14.38883972     -15.21678582     -15.24210930     -15.73253503     -15.74180031      -16.05750409      -16.06347656     -14.75007192     -14.58114624         52.1246          755.8325
 2457207.587220502   -14.39253523     -14.39188385     -15.21613216     -15.24853325     -15.73421213     -15.74709988      -16.05670338      -16.06745148     -14.74829252     -14.57162666         52.1106          755.8357
 2457207.607652179   -14.38531640     -14.38499451     -15.21270573     -15.25715923     -15.73434928     -15.75688171      -16.05620003      -16.07456017     -14.75381827     -14.55525303         52.0789          755.8416
 2457207.628083979   -14.38324655     -14.38139534     -15.21442105     -15.26085949     -15.73384498     -15.75732422      -16.05350272      -16.07524300     -14.74999105     -14.53943062         52.0547          755.8508
 2457207.648515915   -14.38702006     -14.38740540     -15.21525343     -15.26301956     -15.73437493     -15.75910759      -16.05872630      -16.08987999     -14.74790781     -14.52552986         52.0249          755.8621
 2457207.668947645   -14.39920934     -14.40136337     -15.21312865     -15.26478004     -15.73404393     -15.76064301      -16.06105414      -16.09604645     -14.74891065     -14.51767445         52.0029          755.8682
 2457207.689379436   -14.39969410     -14.40149212     -15.21933019     -15.26864910     -15.73817542     -15.76780796      -16.06022130      -16.10547638     -14.74904169     -14.51314354         51.9774          755.8787
 2457207.709811095   -14.39076250     -14.38705063     -15.19638307     -15.21851158     -15.72397266     -15.73530197      -16.04111094      -16.05566216     -14.80081737     -14.64182854         52.1751          755.8204
 2457207.730242813   -14.39387965     -14.38995171     -15.21639669     -15.22186756     -15.73476048     -15.73675632      -16.05633365      -16.05263901     -14.74810902     -14.62573624         52.1799          755.8194
 2457207.750674900   -14.38153606     -14.37176323     -15.20936387     -15.21961117     -15.73496289     -15.73889351      -16.05759590      -16.05659294     -14.75197992     -14.60576820         52.1569          755.8255
 2457207.771106548   -14.39239521     -14.38475227     -15.21429948     -15.23547649     -15.73433304     -15.74153328      -16.05823462      -16.06286621     -14.75219725     -14.58959675         52.1330          755.8283
 2457207.791538223   -14.39278182     -14.39130878     -15.21409032     -15.24680042     -15.73468378     -15.74640846      -16.05804163      -16.06569672     -14.75467602     -14.57236385         52.1125          755.8362
 2457207.811970099   -14.38980992     -14.38704491     -15.21920553     -15.25795555     -15.73666717     -15.75447464      -16.05959579      -16.07336426     -14.75242651     -14.55883598         52.0932          755.8424
 2457207.832401846   -14.39085710     -14.38836956     -15.21412734     -15.26083946     -15.73393639     -15.75788689      -16.05453230      -16.07532692     -14.74991767     -14.54168415         52.0630          755.8490
 2457207.852833698   -14.39356741     -14.39108467     -15.21641293     -15.26294327     -15.73396383     -15.75734997      -16.05672921      -16.08338928     -14.75530168     -14.53372574         52.0399          755.8589
 2457207.873265510   -14.39654748     -14.39798832     -15.21682222     -15.26788712     -15.73562038     -15.76157761      -16.06072908      -16.09486961     -14.74665703     -14.51679039         52.0044          755.8721
 2457207.893697276   -14.39010374     -14.39454269     -15.21857293     -15.26815605     -15.73370878     -15.76340580      -16.05878053      -16.10236931     -14.74914073     -14.51221466         51.9868          755.8781
 2457207.914129073   -14.38549940     -14.38472366     -15.21470332     -15.26155472     -15.73563333     -15.76428413      -16.06106062      -16.10691452     -14.74851021     -14.51136017         51.9551          755.8842
 2457207.934560897   -14.38611263     -14.38426876     -15.21357750     -15.26026344     -15.72971650     -15.75878143      -16.05558361      -16.10338783     -14.74485029     -14.51251793         51.9420          755.8879
 2457207.954992620   -14.39161279     -14.39156437     -15.19878293     -15.23990440     -15.72145938     -15.73935699      -16.04338771      -16.06521606     -14.77477170     -14.58469963         52.1081          755.8366
