# 
# MJD-BEG =    57139.09597163194 / Beginning of the first exposure in MJD        
# MJD-END =    57213.94425429398 / End of the last exposure in MJD               
# RA_TARG =             129.9305 / [deg] Right Ascension                         
# DEC_TARG=            19.419215 / [deg] Declination                             
# EQUINOX =               2000.0 / equinox of celestial coordinate system        
# RADESYS = 'FK5     '           / celestial coordinates system                  
# TARGNAME= 'm44-ch-46-id-010267' / Asiago Input Catalog source identifier
# TELESCOP= 'Kepler  '                                                           
# INSTRUME= 'Kepler Photometer'                                                  
# CHANNEL =                 46.0 / Kepler CCD channel                            
# CAMPAIGN=                    5 / Observing campaign number
# XPOSURE =               1800.0                                                 
# FILTER  = 'Kepler  '           / Photometric bandpass filter                   
# NMAG    =             -17.1345 / [mag] AIC "white-light" instrumental magnitude
# KPMAG   =             -14.3792 / [mag] Instrumental Kepler magnitude           
# BMAG    =              12.7659 / [mag] AIC B magnitude                         
# RMAG    =              10.7019 / [mag] AIC R magnitude                         
# IMAG    =    9.998699999999999 / [mag] AIC I magnitude                         
# JMAG    =                8.746 / [mag] 2MASS J magnitude                       
# HMAG    =    8.077999999999999 / [mag] 2MASS H magnitude                       
# KMAG    =                7.902 / [mag] 2MASS K magnitude                       
# PMRA    = '             -49.00' / [mas/yr] Proper motion in R.A. direction     
# PMDE    = '            -169.30' / [mas/yr] Proper motion in Dec. direction     
# HLSPID  = 'PSFK2   '                                                           
# HLSNAME = 'PSFK2: A PSF-based approach to Kepler/K2 data' / Project title      
# REFERENC= '10.1093/mnras/stw1932' / DOI for the paper                          
# 
# 
# 
# COLUMN INFO 
# 
# TIME  = Time in BJD
# AP1C = Detrended K2 magnitude obtained with 1-pixel aperture photometry
# AP1R = Raw K2 magnitude obtained with 1-pixel aperture photometry
# AP2C = Detrended K2 magnitude obtained with 1.5-pixel aperture photometry
# AP2R = Raw K2 magnitude obtained with 1.5-pixel aperture photometry
# AP3C = Detrended K2 magnitude obtained with 2-pixel aperture photometry
# AP3R = Raw K2 magnitude obtained with 2-pixel aperture photometry
# AP4C = Detrended K2 magnitude obtained with 2.5-pixel aperture photometry
# AP4R = Raw K2 magnitude obtained with 2.5-pixel aperture photometry
# PSFC = Detrended K2 magnitude obtained with PSF-fitting photometry
# PSFR = Raw K2 magnitude obtained with PSF-fitting aperture photometry
# XPOS = x position in the K2 image (in Kepler pixel)
# YPOS = y position in the K2 image (in Kepler pixel)
# 
# 
# 
#       TIME            AP1C             AP1R             AP2C             AP2R             AP3C             AP3R              AP4C              AP4R             PSFC             PSFR               XPOS              YPOS
# 
 2457202.336178795   -13.97153322     -13.90759468     -14.33463008     -14.28865623     -14.46652597     -14.46105385      -14.49087558      -14.48912811     -14.26534329     -14.20243359        881.9254          838.4938
 2457202.356610409   -13.96717321     -13.90596962     -14.33485925     -14.29088020     -14.46716344     -14.46175385      -14.49079236      -14.48910713     -14.28391793     -14.21175194        881.8980          838.4885
 2457202.377042165   -13.97784227     -13.91135120     -14.33587320     -14.28751183     -14.46716441     -14.46179295      -14.49086145      -14.48917866     -14.28330047     -14.20197582        881.9143          838.4898
 2457202.397473915   -13.97499915     -13.90406609     -14.33646547     -14.28565979     -14.46668832     -14.46127319      -14.49093457      -14.48922062     -14.28588280     -14.19699669        881.9245          838.4941
 2457202.417905477   -13.97659397     -13.90090179     -14.33676458     -14.28222466     -14.46702247     -14.46152496      -14.49077594      -14.48902893     -14.28604089     -14.18696308        881.9435          838.4964
 2457202.438337321   -13.97858984     -13.90119934     -14.33346241     -14.27747536     -14.46709651     -14.46152782      -14.49101414      -14.48927498     -14.28377794     -14.18012524        881.9547          838.5011
 2457202.458769397   -13.97306312     -13.89195919     -14.33703195     -14.27915096     -14.46729367     -14.46173477      -14.49086432      -14.48917294     -14.28851798     -14.17675018        881.9722          838.5022
 2457202.479201005   -13.96987915     -13.88573074     -14.33626482     -14.27637196     -14.46681452     -14.46130657      -14.49094107      -14.48929691     -14.27047305     -14.14103985        881.9902          838.5063
 2457202.499632921   -13.97276845     -13.88408184     -14.33612863     -14.27432632     -14.46780763     -14.46110916      -14.49098883      -14.48933220     -14.26051537     -14.14155960        882.0064          838.5079
 2457202.520064542   -13.97390840     -13.88327503     -14.33532395     -14.27180481     -14.46605466     -14.45947456      -14.49086292      -14.48917389     -14.28858838     -14.16760921        882.0239          838.5153
 2457202.540496142   -13.97574076     -13.88314056     -14.33828638     -14.27353859     -14.46653563     -14.45980549      -14.49092558      -14.48924065     -14.29077327     -14.17614365        882.0342          838.5132
 2457202.560927970   -13.99035101     -13.92628765     -14.34790284     -14.30055237     -14.46707467     -14.46145821      -14.49082139      -14.48906517     -14.30416381     -14.23127747        881.8795          838.4878
 2457202.581359628   -13.97119660     -13.92970467     -14.33675534     -14.30517578     -14.46794855     -14.46170235      -14.49084972      -14.48904800     -14.28561526     -14.24794769        881.8445          838.4834
 2457202.601791444   -13.97276955     -13.92276764     -14.33722456     -14.30059242     -14.46744465     -14.46128845      -14.49091665      -14.48913765     -14.28592660     -14.23298264        881.8650          838.4870
 2457202.622223198   -13.97269540     -13.92000103     -14.33752851     -14.29921150     -14.46750596     -14.46171665      -14.49084031      -14.48911476     -14.28447058     -14.22623253        881.8759          838.4873
 2457202.642654900   -13.96955221     -13.90722084     -14.33768585     -14.29384995     -14.46750766     -14.46202183      -14.49108319      -14.48939800     -14.28591439     -14.21245098        881.8979          838.4931
 2457202.663086612   -13.96730422     -13.90208817     -14.33540698     -14.28876400     -14.46707737     -14.46172619      -14.49084891      -14.48918438     -14.28443442     -14.20550346        881.9096          838.4915
 2457202.683518751   -13.97484246     -13.90343857     -14.33644351     -14.28515911     -14.46677556     -14.46131229      -14.49098036      -14.48926353     -14.28670771     -14.19621468        881.9277          838.4929
 2457202.703950867   -13.97258790     -13.89593315     -14.33725181     -14.28288651     -14.46686703     -14.46135521      -14.49083803      -14.48913383     -14.28754388     -14.18898487        881.9452          838.4943
 2457202.724382527   -13.97725206     -13.89792347     -14.33603972     -14.27894688     -14.46717236     -14.46153641      -14.49104939      -14.48932648     -14.28700527     -14.18055058        881.9630          838.5015
 2457202.744814217   -13.97315929     -13.88998127     -14.33627274     -14.27767277     -14.46598400     -14.46038437      -14.49110794      -14.48944092     -14.29322529     -14.17608070        881.9797          838.5047
 2457202.765245889   -13.97425436     -13.88689041     -14.33898210     -14.27776527     -14.46714609     -14.46158314      -14.49104409      -14.48944569     -14.28065118     -14.14257050        882.0000          838.5084
 2457202.785677511   -13.97650451     -13.88588905     -14.33679420     -14.27287674     -14.46609084     -14.45957756      -14.49112085      -14.48941422     -14.29264777     -14.16711903        882.0194          838.5156
 2457202.806109214   -13.98078253     -13.91949749     -14.34756794     -14.30256939     -14.46660005     -14.46055603      -14.49116993      -14.48930550     -14.30380235     -14.23654747        881.8685          838.4822
 2457202.826541016   -13.97680453     -13.94312477     -14.33724351     -14.31048298     -14.46807902     -14.46199322      -14.49084168      -14.48898888     -14.28598805     -14.26055050        881.8305          838.4775
 2457202.846972704   -13.97047907     -13.93234825     -14.33542999     -14.30647278     -14.46795034     -14.46180439      -14.49086192      -14.48901653     -14.28324965     -14.25185585        881.8389          838.4774
 2457202.867404318   -13.97134830     -13.92370605     -14.33718172     -14.30263710     -14.46744774     -14.46126461      -14.49088257      -14.48909187     -14.28503551     -14.23739624        881.8569          838.4822
 2457202.887836061   -13.97217525     -13.92085457     -14.33700655     -14.29972267     -14.46759616     -14.46159267      -14.49084486      -14.48908997     -14.28347822     -14.22801113        881.8705          838.4873
 2457202.908267713   -13.96881040     -13.90753746     -14.33662013     -14.29339790     -14.46746029     -14.46196938      -14.49106633      -14.48937416     -14.28587206     -14.21484089        881.8935          838.4920
 2457202.928699468   -13.96779036     -13.90206146     -14.33624837     -14.28944397     -14.46731916     -14.46187210      -14.49093981      -14.48925114     -14.28543422     -14.20824242        881.9063          838.4933
 2457202.949131077   -13.98093767     -13.90791512     -14.33694750     -14.28459644     -14.46739796     -14.46190262      -14.49109966      -14.48935699     -14.28814789     -14.19604397        881.9299          838.4960
 2457202.969562846   -13.97104861     -13.89591980     -14.33678316     -14.28286934     -14.46703640     -14.46146774      -14.49087358      -14.48913002     -14.28390677     -14.18640995        881.9441          838.4931
 2457202.989994772   -13.97332410     -13.89236832     -14.33764218     -14.28012848     -14.46716153     -14.46154213      -14.49082902      -14.48913383     -14.29005652     -14.17998219        881.9681          838.5001
 2457203.010426451   -13.97337162     -13.88989258     -14.33666092     -14.27762508     -14.46609830     -14.46047020      -14.49118799      -14.48950195     -14.29565524     -14.17723751        881.9804          838.5052
 2457203.030858148   -13.97323324     -13.88418579     -14.34005488     -14.27812004     -14.46829731     -14.46151829      -14.49114155      -14.48943996     -14.26153919     -14.14241982        882.0038          838.5073
 2457203.051290019   -14.00520907     -13.97623062     -14.36543498     -14.34498405     -14.46717302     -14.46217060      -14.49113991      -14.48898888     -14.35279419     -14.33705521        881.7227          838.4535
 2457203.071721681   -13.96229040     -13.98430729     -14.33499830     -14.35349655     -14.46768267     -14.46313286      -14.49072725      -14.48853588     -14.27698040     -14.35284710        881.7029          838.4488
 2457203.092153469   -13.96799483     -13.98382759     -14.33613594     -14.34754276     -14.46797757     -14.46283722      -14.49073787      -14.48857498     -14.28010516     -14.34377670        881.7237          838.4548
 2457203.112585202   -13.98218283     -13.98968601     -14.33882324     -14.34415817     -14.46749741     -14.46189880      -14.49073351      -14.48856163     -14.27988873     -14.32985878        881.7422          838.4574
 2457203.133016798   -13.97754916     -13.97513962     -14.33649704     -14.33506584     -14.46729164     -14.46140862      -14.49081705      -14.48869801     -14.28612098     -14.31991005        881.7590          838.4621
 2457203.153449005   -13.97190097     -13.96405411     -14.33696994     -14.33011150     -14.46826226     -14.46253300      -14.49086581      -14.48876762     -14.28546416     -14.30675125        881.7754          838.4630
 2457203.173880755   -13.97736099     -13.95767403     -14.33775591     -14.32149792     -14.46792978     -14.46229839      -14.49080030      -14.48885059     -14.28903103     -14.28807068        881.8004          838.4704
 2457203.194312335   -13.97414868     -13.94846725     -14.33876756     -14.31739807     -14.46802991     -14.46222496      -14.49099383      -14.48905849     -14.28746561     -14.27569294        881.8134          838.4739
 2457203.214744139   -13.97216496     -13.93360519     -14.33624731     -14.30672836     -14.46793341     -14.46174526      -14.49092242      -14.48911190     -14.28374502     -14.25194836        881.8404          838.4801
 2457203.235175852   -13.97243048     -13.92396069     -14.33771437     -14.30291271     -14.46759550     -14.46141434      -14.49103186      -14.48927784     -14.28759168     -14.24051666        881.8569          838.4834
 2457203.255607506   -13.97471825     -13.91943932     -14.33495614     -14.29472542     -14.46742444     -14.46192741      -14.49099424      -14.48927879     -14.28311969     -14.21936035        881.8866          838.4861
 2457203.276039494   -13.96848750     -13.90290070     -14.33778696     -14.29164505     -14.46736381     -14.46192265      -14.49111582      -14.48944855     -14.28524799     -14.20847702        881.9028          838.4914
 2457203.296471175   -13.97563985     -13.90413666     -14.33699993     -14.28578568     -14.46685711     -14.46141243      -14.49113118      -14.48942375     -14.28805953     -14.19851112        881.9248          838.4945
 2457203.316902948   -13.97621161     -13.90106773     -14.33665943     -14.28261662     -14.46733475     -14.46181774      -14.49103558      -14.48928261     -14.28696124     -14.18833637        881.9421          838.4956
 2457203.337334629   -13.97280519     -13.89226055     -14.33613153     -14.27834320     -14.46734445     -14.46175003      -14.49098344      -14.48926544     -14.28968703     -14.17912960        881.9693          838.5012
 2457203.357766306   -13.97246860     -13.88702869     -14.33659842     -14.27631760     -14.46700113     -14.46143723      -14.49118233      -14.48954487     -14.27250257     -14.13991451        881.9902          838.5078
 2457203.378198387   -13.98058674     -13.89128876     -14.33610447     -14.27333927     -14.46808285     -14.46152592      -14.49124110      -14.48958874     -14.26720437     -14.14276218        882.0116          838.5095
 2457203.398630118   -13.97575075     -13.88204670     -14.33892518     -14.27369976     -14.46697668     -14.46008205      -14.49129574      -14.48954487     -14.29122149     -14.17806816        882.0357          838.5155
 2457203.419061757   -13.97088540     -13.87503624     -14.33665953     -14.26936913     -14.46715032     -14.45985794      -14.49111743      -14.48921394     -14.28753794     -14.17858982        882.0520          838.5195
 2457203.439493487   -13.97910520     -13.88717270     -14.33785031     -14.27062130     -14.46808225     -14.46027374      -14.49126354      -14.48935127     -14.28468737     -14.18064594        882.0792          838.5218
 2457203.459925142   -13.97423654     -13.88364887     -14.33796644     -14.27120590     -14.46628595     -14.45802212      -14.49117236      -14.48930645     -14.28807751     -14.18696976        882.0961          838.5236
 2457203.480356937   -13.97546089     -13.88727188     -14.33875213     -14.27363873     -14.46765021     -14.45841599      -14.49123617      -14.48934460     -14.28585076     -14.19607925        882.1231          838.5245
 2457203.500788760   -13.96891631     -13.88295937     -14.33601508     -14.27220440     -14.46756039     -14.45851898      -14.49122977      -14.48935986     -14.28242616     -14.19968605        882.1340          838.5280
 2457203.521220387   -13.97071702     -13.88395214     -14.33621110     -14.27418804     -14.46752521     -14.45765114      -14.49125213      -14.48929977     -14.28333006     -14.21389771        882.1611          838.5332
 2457203.541652210   -13.98135673     -13.92310905     -14.34631426     -14.30244637     -14.46706236     -14.46152210      -14.49124155      -14.48937416     -14.28085988     -14.23350525        881.8883          838.4836
